objectid,parentid,title,creator,date,date-is-approximate?,entry_date,external_resources,address,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
bsd080_3,bsd080,"Bassersdorf, neues Stationsgebäude, Bahnseite",<a href='https://www.wikidata.org/wiki/Q116216083' target='_blank'>Hans-Rudolf Berner</a>,,,2000,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?id=496367' target='_blank'>F_122_00072_008</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Hans-Rudolf Berner",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/d/d3/SBB_Historic_-_F_122_00072_008_-_Bassersdorf_neues_Stationsgebaeude_Bahnseite.jpg,https://commons.wikimedia.org/w/thumb.php?f=SBB_Historic_-_F_122_00072_008_-_Bassersdorf_neues_Stationsgebaeude_Bahnseite.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=SBB_Historic_-_F_122_00072_008_-_Bassersdorf_neues_Stationsgebaeude_Bahnseite.jpg&w=400,"Bassersdorf railway station building by Max Vogt, built in 1980, pictured from platform 2",
bsd080_4,bsd080,View from the Station Square,Moritz Twente,,,2024,,,,,,,,,,47.43888,8.62584,<a href='https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BSD080_Bassersdorf_MaxVogt_20240509_182431.jpg' target='_blank'>BSD080_Bassersdorf_MaxVogt_20240509_182431</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/e/e9/BSD080_Bassersdorf_MaxVogt_20240509_182431.jpg,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_182431.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_182431.jpg&w=400,"Bassersdorf railway station building by Max Vogt, built in 1980, pictured from the station square facing southeast.",
bsd080_5,bsd080,Northern Façade facing East,Moritz Twente,,,2024,,,,,,,,,,47.43868,8.62608,<a href='https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BSD080_Bassersdorf_MaxVogt_20240509_182307.jpg' target='_blank'>BSD080_Bassersdorf_MaxVogt_20240509_182307</a>,Image;StillImage,image/jpeg,de,,,image,https://upload.wikimedia.org/wikipedia/commons/a/a6/BSD080_Bassersdorf_MaxVogt_20240509_182307.jpg,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_182307.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_182307.jpg&w=400,"Bassersdorf railway station building by Max Vogt, built in 1980, pictured from the station building's northern side facing east.",
bsd080_6,bsd080,Inventar historischer Bahnhöfe: Bassersdorf 2,<a href='https://foto-ch.ch/persons/detail/34321' target='_blank'>Hans-Peter Bärtschi</a>,,,1983,,,"Dossier im SBB-Archiv, dortige Beschreibung: Information zu Bauherrschaft, Umbauten und zusätzliche Gebäude, Schutzziel betreffend Erhaltung des Bahnhofs, Fotodokumentation, Bewertung der Ursprünglichkeit",,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=539189' target='_blank'>GD_BAU_SBB64_0542</a>,Text;Image;StillImage,application/pdf,de,,,pdf,https://www.sbbarchiv.ch/Dateien/113/D565722.pdf,,,,
bsd080_7,bsd080,"Bassersdorf, neuer Bahnhof",<a href='https://foto-ch.ch/persons/detail/24289' target='_blank'>Alfred Gfeller</a>,,,1980-03,,,"Photography of newly erected station building, with undeveloped area around it. Station building stands on empty land.",,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=677305' target='_blank'>R_6888_02</a>,Image;StillImage,image/jpeg,de,,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=677305&DEID=10&SQNZNR=1,,,,
bsd180,,Station Fountain,,1980,,,https://www.sbb.ch/en?nach=8303+Bassersdorf+Bahnhofstrasse+40|SBB Journey Planner;https://www.wikidata.org/wiki/Q127975018|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Fountain|Wikimedia Commons Category;https://www.openstreetmap.org/way/1302819480|OpenStreetMap Object,"bei Bahnhofstrasse 40, 8303 Bassersdorf","station fountain, station square",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Fountain;Microarchitecture,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bsd080/library|see BSD080 on Zotero,Bassersdorf,47.438866,8.625909,,,record,compound_object,eng,,,compound_object,,,,,
bue081,,,,1980,,,https://www.sbb.ch/en?nach=8180+Bülach+Bahnhofstrasse+55.2|SBB Journey Planner;https://www.wikidata.org/wiki/Q127260599|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bülach_Remote_Control_Center_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/118193007 |OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210211506_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 55.2, 8180 Bülach","in between platforms, part of station, vertical development",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Adjacent Buildings;Annex,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bue081/library|BUE081 on Zotero,Bülach,47.52424,8.53595,,,record,compound_object,eng,,,compound_object,,,,,
el082,,Station Building with Fountain,,1980,,,https://www.sbb.ch/en?nach=8353+Elgg+Bahnhofstrasse+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127225913|Wikidata Item (Station Building);https://www.wikidata.org/wiki/Q127248778|Wikidata Item (Fountain);https://commons.wikimedia.org/wiki/Category:Elgg_Station_Building|Wikimedia Commons Category (Station Building);https://commons.wikimedia.org/wiki/Category:Elgg_Station_Fountain|Wikimedia Commons Category (Fountain);https://www.openstreetmap.org/way/118193007 |OpenStreetMap Object (Station Building);https://www.openstreetmap.org/node/12042149553|OpenStreetMap Object (Fountain);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210211506_0/extendedHtmlPopup|EGID (Station Building),"Bahnhofstrasse 1, 8353 Elgg","gabled roof, station square, set-back corner for commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square,Passenger Facility;Apartments,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/el082/library|EL082 on Zotero,Elgg,47.49846,8.86332,,,record,compound_object,eng,,,compound_object,,,,,
au083,,Service Building,,1981,,,https://www.sbb.ch/en?nach=8804+Au+Seestrasse+314|SBB Journey Planner;https://www.wikidata.org/wiki/Q126402030|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Au_ZH_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1290347568|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201029946_0/extendedHtmlPopup|EGID,"Seestrasse 314, 8804 Au ZH","<p>The service building in Au ZH was built in 1981.</p><p>Originally used as a service building for the railway station, it was partly demolished around 2002. Only the western section remains in its initial shape, a new part was added in place of the demolished part. Today, the new section houses a convenience store, the older section is estimated to still be a service building for SBB.</p><p>The historic part of the building still has the characteristical appearance of an exposed concrete façade. Rectangular lighting slits, which can often be seen in Max Vogts designs, are featured on the northern and southern façades.</p>","The building is situated as a single-storey cuboid in between the Seestrasse and the railway tracks, embedded at the bottom of the slope of the terrain that rises on both sides of the station. To the east of the convenience store there is another historic railway building. Together, they open up a square-like situation which is spatially separated from the Seestrasse by a decrease in ground level.",Vertical Wall Openings;Building Height;Relative Position,Rail Infrastructure,partly demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/au083/library|AU083 on Zotero,Au ZH,47.246789,8.643639,,,record,compound_object,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,compound_object,https://upload.wikimedia.org/wikipedia/commons/b/b2/AU083_Au_MaxVogt_20240607_201603.jpg,https://commons.wikimedia.org/w/thumb.php?f=AU083_Au_MaxVogt_20240607_201603.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=AU083_Au_MaxVogt_20240607_201603.jpg&w=400,Service building by Max Vogt at Au ZH railway station pictured from platform 3 facing southeast.,
au083_1,au083,View from Platform 3,Moritz Twente,,,2024,,,,,,,,,,47.24704,8.6429,<a href='https://commons.wikimedia.org/wiki/Category:Au_ZH_Service_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:AU083_Au_MaxVogt_20240607_201603.jpg' target='_blank'>AU083_Au_MaxVogt_20240607_201603</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/b/b2/AU083_Au_MaxVogt_20240607_201603.jpg,https://commons.wikimedia.org/w/thumb.php?f=AU083_Au_MaxVogt_20240607_201603.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=AU083_Au_MaxVogt_20240607_201603.jpg&w=400,Service building by Max Vogt at Au ZH railway station pictured from platform 3 facing southeast.,
au083_2,au083,View from Station Access Road,Moritz Twente,,,2024,,,,,,,,,,47.24669,8.64355,<a href='https://commons.wikimedia.org/wiki/Category:Au_ZH_Service_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:AU083_Au_MaxVogt_20240607_202005.jpg' target='_blank'>AU083_Au_MaxVogt_20240607_202005</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/4/4d/AU083_Au_MaxVogt_20240607_202005.jpg,https://commons.wikimedia.org/w/thumb.php?f=AU083_Au_MaxVogt_20240607_202005.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=AU083_Au_MaxVogt_20240607_202005.jpg&w=400,Service building by Max Vogt at Au ZH railway station pictured from the station access road facing west.,
au083_3,au083,Inventar historischer Bahnhöfe: Au ZH,<a href='https://foto-ch.ch/persons/detail/34321' target='_blank'>Hans-Peter Bärtschi</a>,,,1983,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=539182' target='_blank'>GD_BAU_SBB64_0535</a>,Text;Image;StillImage,application/pdf,de,,,pdf,https://www.sbbarchiv.ch/Dateien/113/D565715.pdf,,,,
au083_4,au083,"Au ZH: Aufnahmegebäude, Güterschuppen und Nebengebäude","Bauabteilung, Kreis III [BT 3 Hochbau]",,,1894–1980,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=600802' target='_blank'>PL_169_00025</a>,Text;Image;StillImage,record,de,,,record,https://www.sbbarchiv.ch/detail.aspx?ID=600802,,,,
bu084,,Station Building,,1981,,,https://www.sbb.ch/en?nach=9470+Buchs+SG+Bahnhofplatz+3|SBB Journey Planner;https://www.wikidata.org/wiki/Q127700801|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Buchs_SG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/relation/17867718|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1099473_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504139009_0/extendedHtmlPopup|EGID (2);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/190094578_0/extendedHtmlPopup|EGID (3);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2194962_0/extendedHtmlPopup|EGID (4),"Bahnhofplatz 3–4, 9470 Buchs SG","larger structure, station square, extension to north came later, city gate metaphor, colours",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Colours;Relative Position,Passenger Facility;Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bu084/library|BU084 on Zotero,Buchs SG,47.16829,9.47853,,,record,compound_object,eng,,,compound_object,,,,,
bu085,,,,1981,,,https://www.sbb.ch/en?nach=9470+Buchs+SG+Bahnhofplatz+2|SBB Journey Planner;https://www.wikidata.org/wiki/Q127700807|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Buchs_SG_Service_Building/Restaurant|Wikimedia Commons Category;https://www.openstreetmap.org/way/1303279812|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2194961_0/extendedHtmlPopup|EGID,"Bahnhofplatz 2–2a, 9470 Buchs SG","larger structure, parallelism, height development, southern part added ca 2010",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof Shape;Building Height;Parallelism;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bu084/library|BU085 on Zotero,Buchs SG,47.16765,9.47877,,,record,compound_object,eng,,,compound_object,,,,,
sbg086,,Substation Building,,1981,,,https://www.sbb.ch/en?nach=8135+Sihlbrugg+Steinkrattenweg+32|SBB Journey Planner;https://www.wikidata.org/wiki/Q126688656|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sihlbrugg_Substation|Wikimedia Commons Category;https://www.openstreetmap.org/way/111994386|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201029712_0/extendedHtmlPopup|EGID,"Steinkrattenweg 32, 8135 Sihlbrugg Station","isolated, height development towards railway tracks, green colour: SBB or surroundings?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Building Height;Colour,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sbg086/library|SBG086 on Zotero,Sihlbrugg,47.24247,8.57744,,,record,compound_object,eng,,,compound_object,,,,,
buet087,,Service Building,,1982,,,https://www.sbb.ch/en?nach=9606+Bütschwil+SG+Bahnhofstrasse+18.4|SBB Journey Planner;https://www.wikidata.org/wiki/Q128389907|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bütschwil_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/398464376|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191792556_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 18.4, 9606 Bütschwil","flat roof, not connected to older building, vertical wall openings",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/buet087/library|BUET087 on Zotero,Bütschwil SG,47.35988,9.07504,,,record,compound_object,eng,,,compound_object,,,,,
wz088,,Railway Supervision Service Building,,1982,,,https://www.sbb.ch/en?nach=8620+Wetzikon+Guyer-Zeller-Strasse+14|SBB Journey Planner;https://www.wikidata.org/wiki/Q128515175|Wikidata Item;https://www.openstreetmap.org/way/97947160|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/50974_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210273378_0/extendedHtmlPopup|EGID (2),"Guyer-Zeller-Strasse 14, 8620 Wetzikon (?)","building height, two cubatures combined",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding?;Relative Position;Commercial Use,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wz088/library|WZ088 on Zotero,Wetzikon,47.31732,8.79216,,,record,compound_object,eng,,,compound_object,,,,,
zb089,,Substation Building,,1982,,,https://www.sbb.ch/en?nach=8866+Ziegelbrücke+Ziegelbrückstrasse+123.6|SBB Journey Planner;https://www.wikidata.org/wiki/Q127428834|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Ziegelbrücke_Substation|Wikimedia Commons Category;https://www.openstreetmap.org/way/197686986|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504106608_0/extendedHtmlPopup|EGID,"Ziegelbrückstrasse 123.6, 8866 Ziegelbrücke","vertical wall opening, relative positioning, topography",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Vertical Wall Openings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zb089/library|ZB089 on Zotero,Ziegelbrücke,47.13352,9.06498,,,record,compound_object,eng,,,compound_object,,,,,
fla090,,Station Building,,1983,,,https://www.sbb.ch/en?nach=9320+Flawil+Bahnhofplatz+4|SBB Journey Planner;,"Bahnhofplatz 4–6, 9230 Flawil","unclear, which part(s) of building to include",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Building Height;Station Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/fla090/library|FLA090 on Zotero,Flawil,47.41531,9.18943,,,record,compound_object,eng,,,compound_object,,,,,
ruem091,,Station Building,,1983,,,https://www.sbb.ch/en?nach=8153+Rümlang+Bahnhofplatz+8|SBB Journey Planner;https://www.wikidata.org/wiki/Q127265832|Wikidata Item;https://commons.wikimedia.org/wiki/Category:R%C3%BCmlang_railway_station|Wikimedia Commons Category;https://www.openstreetmap.org/relation/17867027|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2273288_0/extendedHtmlPopup|EGID (Station Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2273294_0/extendedHtmlPopup|EGID (Retail Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210274244_0/extendedHtmlPopup|EGID (WC);,"Bahnhofplatz 8–10, 8153 Rümlang","station square, hole in roof, flat, parallelism, height accent",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square;Parallelism;Commercial Use,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ruem091/library|RUEM091 on Zotero,Rümlang,47.45403,8.53272,,,record,compound_object,eng,,,compound_object,,,,,
sa092,,Signal Box Service Building,,1983,,,https://www.sbb.ch/en?nach=7320+Sargans+Bahnhofplatz|SBB Journey Planner;https://www.wikidata.org/wiki/Q127771031|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sargans_Signal_Box_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1304239562|OpenStreetMap Object,"Bahnhofplatz, 7320 Sargans","height development, topography, keilbahnhof",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Building Height;Colours;Positioning;Vertical Wall Openings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sa092/library|SA092 on Zotero,Sargans,47.04489,9.44615,,,record,compound_object,eng,,,compound_object,https://live.staticflickr.com/65535/51897694433_bc19a8ba8c_o.jpg,https://live.staticflickr.com/65535/51897694433_688307cca5_c.jpg,https://live.staticflickr.com/65535/51897694433_688307cca5_w.jpg,,
sa092001,sa092,Sargans SBB - Panorama Signalbox (Intro),<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-07-19,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157710062174056/' target='_blank'>Flickr Album 'SBB Panorama-Stellwerk (Signalbox) Sargans'</a>,<a href='https://www.flickr.com/photos/kecko/48443480431/' target='_blank'>kecko/48443480431</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48443480431_0e904ab010_o.jpg,https://live.staticflickr.com/65535/48443480431_64ab788565_c.jpg,https://live.staticflickr.com/65535/48443480431_64ab788565_w.jpg,,
sa092002,sa092,Sargans Station SBB,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2022-02-19,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157710062174056/' target='_blank'>Flickr Album 'SBB Panorama-Stellwerk (Signalbox) Sargans'</a>,<a href='https://www.flickr.com/photos/kecko/51897694433/' target='_blank'>kecko/51897694433</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/51897694433_bc19a8ba8c_o.jpg,https://live.staticflickr.com/65535/51897694433_688307cca5_c.jpg,https://live.staticflickr.com/65535/51897694433_688307cca5_w.jpg,,
sa092003,sa092,Sargans SBB - Panorama Signalbox,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-07-19,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157710062174056/' target='_blank'>Flickr Album 'SBB Panorama-Stellwerk (Signalbox) Sargans'</a>,<a href='https://www.flickr.com/photos/kecko/48443629877/' target='_blank'>kecko/48443629877</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48443629877_5aca3a5d10_o.jpg,https://live.staticflickr.com/65535/48443629877_476bf2b651_c.jpg,https://live.staticflickr.com/65535/48443629877_476bf2b651_w.jpg,,
ogl093,,Station Building,,1984,,,https://www.sbb.ch/en?nach=8154+Oberglatt+ZH+Kaiserstuhlstrasse+25|SBB Journey Planner;https://www.wikidata.org/wiki/Q127225366|Wikidata Item;https://www.openstreetmap.org/way/117950954|OpenStreetMap Object (Building Part);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201005391_0/extendedHtmlPopup|EGID (Building Part);,"Kaiserstuhlstrasse 25, 8154 Oberglatt ZH","Station square, hole in roof, set-backs",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Opening;Cubature;Station Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ogl093/library|OGL093 on Zotero,Oberglatt,47.47039,8.51056,,,record,compound_object,eng,,,compound_object,,,,,
ust094,,Railway Goods Shed/Apartment Building,,1984,,,https://www.sbb.ch/en?nach=8610+Uster+Industriestrasse+3|SBB Journey Planner;https://www.wikidata.org/wiki/Q127255995|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uster_Railway_Goods_Shed/Apartment_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/110945584|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/99764_0/extendedHtmlPopup|EGID,"Industriestrasse 3–5, 8610 Uster","Courtyard situation, joined cubatures, skillion roof added later, brick usage",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Façade;Courtyard;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ust094/library|UST094 on Zotero,Uster,47.3513,8.71783,,,record,compound_object,eng,,,compound_object,,,,,
wz095,,Railway Goods Shed,,1984,,,https://www.sbb.ch/en?nach=8620+Wetzikon+Rapperswilerstrasse+18|SBB Journey Planner;https://www.wikidata.org/wiki/Q126553276|Wikidata Item;https://www.openstreetmap.org/way/98867379|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210274115_0/extendedHtmlPopup|EGID,"Rapperswilerstrasse 18, 8620 Wetzikon","typical railway goods shed, NB: lots of video and pdf material about this station",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Colours;Parallelism,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wz095/library|WZ095 on Zotero,Wetzikon,47.3167,8.7939,,,record,compound_object,eng,,,compound_object,,,,,
scwe096,,Station Building,,1985,yes,,https://www.sbb.ch/en?nach=8603+Schwerzenbach+Bahnstrasse+7|SBB Journey Planner;https://www.wikidata.org/wiki/Q127266609|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schwerzenbach_ZH_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/10998091|OpenStreetMap Object (Building);https://www.openstreetmap.org/relation/9939027]OpenStreetMap Object (Roof);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/99065_0/extendedHtmlPopup|EGID,"Bahnstrasse 7, 8603 Schwerzenbach","station building with inner private garden, intricate shapes, concrete cubatures; reverse wall ornaments",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Apartments;Colours;Station Square,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/scwe096/library|SCWE096 on Zotero,Schwerzenbach ZH,47.38441,8.65873,,,record,compound_object,eng,,,compound_object,,,,,
urd097,,Auxiliary Building,,1989,,,https://www.sbb.ch/en?nach=8902+Urdorf+Stationsstrasse+48.4|SBB Journey Planner;https://www.wikidata.org/wiki/Q126365197|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Urdorf_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/723528924|OpenStreetMap Object (Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210288994_0/extendedHtmlPopup|EGID,"Stationsstrasse 48.4, 8902 Urdorf","next to older station building, commercial use, check relation to flat platform roof?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Parallelism,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/urd097/library|URD097 on Zotero,Urdorf,47.39077,8.4345,,,record,compound_object,eng,,,compound_object,,,,,
